,eigenenergy,occurrences,bitstring,coefficient_vectors,chain_break,vector_lengths_sq
0,-2.1538461538461537,1,-111-1-111-111-11-1-1-11-1-11-1-1111,"0,0,0",0.0,0
1,-2.1538461538461537,1,-1-1-111-1111-1-1111-1-1-1-111-1-111,"0,0,0",0.0,0
2,-2.1538461538461537,1,-11-11-1-1111-1-11-1-111-1-1-11-1111,"0,0,0",0.0,0
3,-2.1538461538461537,1,-1-11-1-111111-11-1-1-11-11-1-1-1111,"0,0,0",0.0,0
4,-2.1538461538461537,1,11-1-1-11-1111-11-11-1-11-11-1-11-11,"0,0,0",0.0,0
5,-2.1538461538461537,1,-1111-11-1-111-111-1-1-11-11-1-111-1,"0,0,0",0.0,0
6,-2.1538461538461537,1,-11-111-11-111-11-11-1-1111-1-1-11-1,"0,0,0",0.0,0
7,-2.1538461538461537,1,11-1-1-111-111-1-11-1-11-11-11-111-1,"0,0,0",0.0,0
8,-2.1538461538461537,1,1-111-1-1-1111-1-1-11-111-11-1-111-1,"0,0,0",0.0,0
9,-2.1538461538461537,1,1-1-111-1-111-1111-1-1-1-1-1-1111-11,"0,0,0",0.0,0
10,-2.1538461538461537,1,-1-11-111-1111-11-1-11-111-11-11-1-1,"0,0,0",0.0,0
11,-2.1538461538461537,1,-11-11-111-11-1-11-11-11-1-11-1-1111,"0,0,0",0.0,0
12,-2.1538461538461537,1,-11-11-1-11111-1-111-1-11-11-1-111-1,"0,0,0",0.0,0
13,-1.980769230769231,1,-1-1-1-111111-1111-1-11-1-11-11-11-1,"0,1,-1",0.0,9
14,-1.9807692307692308,1,-11-11-111-11-1-111-1-1-1-11111-1-11,"0,-1,1",0.0,9
15,-1.9807692307692308,1,-1111-11-1-111-1-11-1-1-11-111-111-1,"0,-1,1",0.0,9
16,-1.9807692307692308,1,-111-11-11-111-1111-1-1-1-111-1-1-11,"0,1,-1",0.0,9
17,-1.9807692307692308,1,-111-1-1-111111-1-1-1111-1-1-1-1-111,"0,1,-1",0.0,9
18,-1.9807692307692308,1,111-1-1-1-1111-11-11-111-111-1-1-1-1,"0,1,-1",0.0,9
19,-1.9807692307692308,1,111-1-1-11-11-1-111-1-1-1-1-11111-11,"0,-1,1",0.0,9
20,-1.9807692307692308,1,-11-11-1-1111-111-1-1111-1-1-1-111-1,"0,1,-1",0.0,9
21,-1.9807692307692308,1,-111-11-11-111-1-11-111-11-1-11-11-1,"0,1,-1",0.0,9
22,-1.9807692307692308,1,1-111-11-1-111-1-1111-11-11-1-1-11-1,"0,1,-1",0.0,9
23,-1.9807692307692308,1,-1-1-11-11111111-11-1-11-1-1-111-1-1,"0,1,-1",0.0,9
24,-1.9807692307692308,1,1-1-11-1-111-1111-11-111-1-11-1-11-1,"0,1,-1",0.0,9
25,-1.9807692307692308,1,-11-11-1-1111-11-1-1-1-11-111-111-11,"0,-1,1",0.0,9
26,-1.9807692307692308,1,-1-1-11111-11-111-11-11-1-11-1-111-1,"0,1,-1",0.0,9
27,-1.9807692307692308,1,1-1-1-1-11111-1-1-111-1-1-1111-11-11,"0,-1,1",0.0,9
28,-1.9807692307692304,1,1111-1-1-1-11111-1-1-11-1-1-111-11-1,"0,1,-1",0.0,9
29,-1.9615384615384617,1,-11-11-11-1-1-1-1-11-11-11111-1-11-11,"-1,-1,1",0.0,10
30,-1.9615384615384617,1,-11-11-1-11-1-11-11-1-1-11-1111-111-1,"-1,-1,1",0.0,10
31,-1.9615384615384617,1,-1-11-1-1-111-1-11-1-11-11-1-11-11111,"-1,-1,1",0.0,10
32,-1.9615384615384617,1,1111-11-1-11-111-1-111-1-11-1-1-111,"1,1,-1",0.0,10
